r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
10.0,1.0,308,0.286,-1.1632,-358.27,OB,30m,validation,0.425,452
2.0,0.083,306,0.745,2.7831,851.63,OB,30m,validation,0.45,452
2.0,0.125,306,0.699,2.2777,696.97,OB,30m,validation,0.45,452
2.0,0.167,306,0.68,2.0205,618.27,OB,30m,validation,0.45,452
2.0,0.25,306,0.637,1.3717,419.73,OB,30m,validation,0.45,452
2.0,0.5,306,0.552,-0.0187,-5.73,OB,30m,validation,0.45,452
2.0,1.0,306,0.444,-1.8512,-566.46,OB,30m,validation,0.45,452
3.0,0.083,306,0.729,2.8304,866.11,OB,30m,validation,0.45,452
3.0,0.125,306,0.663,2.59,792.54,OB,30m,validation,0.45,452
3.0,0.167,306,0.634,2.1747,665.46,OB,30m,validation,0.45,452
3.0,0.25,306,0.585,1.5384,470.74,OB,30m,validation,0.45,452
3.0,0.5,306,0.503,-0.0632,-19.35,OB,30m,validation,0.45,452
3.0,1.0,306,0.441,-1.9791,-605.59,OB,30m,validation,0.45,452
4.0,0.083,306,0.712,2.7638,845.74,OB,30m,validation,0.45,452
4.0,0.125,306,0.641,2.4897,761.84,OB,30m,validation,0.45,452
4.0,0.167,306,0.601,2.1041,643.84,OB,30m,validation,0.45,452
4.0,0.25,306,0.546,1.5173,464.29,OB,30m,validation,0.45,452
4.0,0.5,306,0.454,-0.0813,-24.87,OB,30m,validation,0.45,452
4.0,1.0,306,0.408,-2.1386,-654.41,OB,30m,validation,0.45,452
5.0,0.083,306,0.712,2.8437,870.16,OB,30m,validation,0.45,452
5.0,0.125,306,0.634,2.583,790.38,OB,30m,validation,0.45,452
5.0,0.167,306,0.592,2.2686,694.2,OB,30m,validation,0.45,452
5.0,0.25,306,0.529,1.84,563.05,OB,30m,validation,0.45,452
5.0,0.5,306,0.425,0.1749,53.51,OB,30m,validation,0.45,452
5.0,1.0,306,0.369,-1.8832,-576.26,OB,30m,validation,0.45,452
7.0,0.083,306,0.706,2.837,868.11,OB,30m,validation,0.45,452
7.0,0.125,306,0.621,2.5485,779.84,OB,30m,validation,0.45,452
7.0,0.167,306,0.572,2.3054,705.46,OB,30m,validation,0.45,452
7.0,0.25,306,0.507,1.941,593.93,OB,30m,validation,0.45,452
7.0,0.5,306,0.395,0.6359,194.59,OB,30m,validation,0.45,452
7.0,1.0,306,0.324,-1.1833,-362.07,OB,30m,validation,0.45,452
10.0,0.083,306,0.703,2.7081,828.69,OB,30m,validation,0.45,452
10.0,0.125,306,0.611,2.3271,712.1,OB,30m,validation,0.45,452
10.0,0.167,306,0.562,2.1175,647.96,OB,30m,validation,0.45,452
10.0,0.25,306,0.493,1.8367,562.02,OB,30m,validation,0.45,452
10.0,0.5,306,0.366,0.6151,188.23,OB,30m,validation,0.45,452
10.0,1.0,306,0.281,-1.1933,-365.15,OB,30m,validation,0.45,452
2.0,0.083,307,0.746,2.4342,747.29,OB,30m,validation,0.475,452
2.0,0.125,307,0.697,2.1641,664.38,OB,30m,validation,0.475,452
2.0,0.167,307,0.674,1.9052,584.89,OB,30m,validation,0.475,452
2.0,0.25,307,0.629,1.3195,405.08,OB,30m,validation,0.475,452
2.0,0.5,307,0.55,0.0162,4.98,OB,30m,validation,0.475,452
2.0,1.0,307,0.443,-1.7803,-546.54,OB,30m,validation,0.475,452
3.0,0.083,307,0.73,2.6316,807.9,OB,30m,validation,0.475,452
3.0,0.125,307,0.668,2.7563,846.19,OB,30m,validation,0.475,452
3.0,0.167,307,0.635,2.2696,696.76,OB,30m,validation,0.475,452
3.0,0.25,307,0.59,1.6168,496.37,OB,30m,validation,0.475,452
3.0,0.5,307,0.515,0.2242,68.82,OB,30m,validation,0.475,452
3.0,1.0,307,0.453,-1.6591,-509.34,OB,30m,validation,0.475,452
4.0,0.083,307,0.717,2.5485,782.38,OB,30m,validation,0.475,452
4.0,0.125,307,0.648,2.6264,806.32,OB,30m,validation,0.475,452
4.0,0.167,307,0.603,2.1431,657.93,OB,30m,validation,0.475,452
4.0,0.25,307,0.55,1.4922,458.12,OB,30m,validation,0.475,452
4.0,0.5,307,0.463,-0.0967,-29.68,OB,30m,validation,0.475,452
4.0,1.0,307,0.417,-2.1811,-669.6,OB,30m,validation,0.475,452
5.0,0.083,307,0.71,2.5716,789.49,OB,30m,validation,0.475,452
5.0,0.125,307,0.645,2.7396,841.05,OB,30m,validation,0.475,452
5.0,0.167,307,0.596,2.3519,722.03,OB,30m,validation,0.475,452
5.0,0.25,307,0.537,1.9127,587.19,OB,30m,validation,0.475,452
5.0,0.5,307,0.433,0.2599,79.78,OB,30m,validation,0.475,452
5.0,1.0,307,0.378,-1.8221,-559.38,OB,30m,validation,0.475,452
7.0,0.083,307,0.704,2.5748,790.48,OB,30m,validation,0.475,452
7.0,0.125,307,0.625,2.6616,817.11,OB,30m,validation,0.475,452
7.0,0.167,307,0.573,2.3379,717.73,OB,30m,validation,0.475,452
7.0,0.25,307,0.508,1.9618,602.27,OB,30m,validation,0.475,452
7.0,0.5,307,0.397,0.6506,199.73,OB,30m,validation,0.475,452
7.0,1.0,307,0.326,-1.2215,-375.0,OB,30m,validation,0.475,452
10.0,0.083,307,0.7,2.4478,751.47,OB,30m,validation,0.475,452
10.0,0.125,307,0.616,2.445,750.62,OB,30m,validation,0.475,452
10.0,0.167,307,0.564,2.1559,661.86,OB,30m,validation,0.475,452
10.0,0.25,307,0.495,1.8649,572.53,OB,30m,validation,0.475,452
10.0,0.5,307,0.368,0.6557,201.31,OB,30m,validation,0.475,452
10.0,1.0,307,0.283,-1.2075,-370.7,OB,30m,validation,0.475,452
2.0,0.083,309,0.738,2.3461,724.95,OB,30m,validation,0.5,452
2.0,0.125,309,0.693,2.0822,643.39,OB,30m,validation,0.5,452
2.0,0.167,309,0.667,1.8236,563.5,OB,30m,validation,0.5,452
2.0,0.25,309,0.621,1.251,386.55,OB,30m,validation,0.5,452
2.0,0.5,309,0.547,-0.0492,-15.19,OB,30m,validation,0.5,452
2.0,1.0,309,0.453,-1.8465,-570.57,OB,30m,validation,0.5,452
3.0,0.083,309,0.722,2.5598,790.96,OB,30m,validation,0.5,452
3.0,0.125,309,0.663,2.6396,815.63,OB,30m,validation,0.5,452
3.0,0.167,309,0.628,2.2158,684.68,OB,30m,validation,0.5,452
3.0,0.25,309,0.586,1.6065,496.41,OB,30m,validation,0.5,452
3.0,0.5,309,0.518,0.2498,77.19,OB,30m,validation,0.5,452
3.0,1.0,309,0.46,-1.5964,-493.28,OB,30m,validation,0.5,452
4.0,0.083,309,0.709,2.4904,769.54,OB,30m,validation,0.5,452
4.0,0.125,309,0.644,2.5417,785.38,OB,30m,validation,0.5,452
4.0,0.167,309,0.595,2.0501,633.47,OB,30m,validation,0.5,452
4.0,0.25,309,0.547,1.4058,434.4,OB,30m,validation,0.5,452
4.0,0.5,309,0.463,-0.1716,-53.02,OB,30m,validation,0.5,452
4.0,1.0,309,0.421,-2.2232,-686.98,OB,30m,validation,0.5,452
5.0,0.083,309,0.702,2.5318,782.33,OB,30m,validation,0.5,452
5.0,0.125,309,0.641,2.7013,834.69,OB,30m,validation,0.5,452
5.0,0.167,309,0.589,2.3213,717.28,OB,30m,validation,0.5,452
5.0,0.25,309,0.534,1.8994,586.93,OB,30m,validation,0.5,452
5.0,0.5,309,0.43,0.1226,37.89,OB,30m,validation,0.5,452
5.0,1.0,309,0.382,-1.8915,-584.46,OB,30m,validation,0.5,452
7.0,0.083,309,0.699,2.5494,787.77,OB,30m,validation,0.5,452
7.0,0.125,309,0.625,2.6491,818.58,OB,30m,validation,0.5,452
7.0,0.167,309,0.57,2.329,719.67,OB,30m,validation,0.5,452
7.0,0.25,309,0.508,1.9589,605.29,OB,30m,validation,0.5,452
7.0,0.5,309,0.398,0.5646,174.46,OB,30m,validation,0.5,452
7.0,1.0,309,0.333,-1.2437,-384.29,OB,30m,validation,0.5,452
10.0,0.083,309,0.693,2.4114,745.12,OB,30m,validation,0.5,452
10.0,0.125,309,0.612,2.4234,748.82,OB,30m,validation,0.5,452
10.0,0.167,309,0.557,2.146,663.11,OB,30m,validation,0.5,452
10.0,0.25,309,0.492,1.8838,582.09,OB,30m,validation,0.5,452
10.0,0.5,309,0.366,0.6173,190.76,OB,30m,validation,0.5,452
10.0,1.0,309,0.285,-1.1648,-359.92,OB,30m,validation,0.5,452
2.0,0.083,306,0.732,2.3357,714.72,OB,30m,validation,0.525,452
2.0,0.125,306,0.696,2.1019,643.19,OB,30m,validation,0.525,452
2.0,0.167,306,0.673,1.832,560.59,OB,30m,validation,0.525,452
2.0,0.25,306,0.627,1.2532,383.48,OB,30m,validation,0.525,452
2.0,0.5,306,0.549,-0.0534,-16.34,OB,30m,validation,0.525,452
2.0,1.0,306,0.464,-1.8562,-567.99,OB,30m,validation,0.525,452
3.0,0.083,306,0.722,2.5282,773.63,OB,30m,validation,0.525,452
3.0,0.125,306,0.663,2.4954,763.6,OB,30m,validation,0.525,452
3.0,0.167,306,0.627,2.0433,625.24,OB,30m,validation,0.525,452
3.0,0.25,306,0.585,1.3845,423.65,OB,30m,validation,0.525,452
3.0,0.5,306,0.507,-0.034,-10.4,OB,30m,validation,0.525,452
3.0,1.0,306,0.454,-1.9118,-585.0,OB,30m,validation,0.525,452
4.0,0.083,306,0.706,2.4611,753.11,OB,30m,validation,0.525,452
4.0,0.125,306,0.641,2.3986,733.96,OB,30m,validation,0.525,452
4.0,0.167,306,0.601,1.943,594.54,OB,30m,validation,0.525,452
4.0,0.25,306,0.552,1.2625,386.31,OB,30m,validation,0.525,452
4.0,0.5,306,0.461,-0.2902,-88.8,OB,30m,validation,0.525,452
4.0,1.0,306,0.418,-2.3483,-718.57,OB,30m,validation,0.525,452
5.0,0.083,306,0.699,2.4996,764.87,OB,30m,validation,0.525,452
5.0,0.125,306,0.634,2.5659,785.18,OB,30m,validation,0.525,452
5.0,0.167,306,0.588,2.1616,661.44,OB,30m,validation,0.525,452
5.0,0.25,306,0.533,1.6841,515.34,OB,30m,validation,0.525,452
5.0,0.5,306,0.428,-0.0642,-19.63,OB,30m,validation,0.525,452
5.0,1.0,306,0.382,-2.1699,-664.0,OB,30m,validation,0.525,452
7.0,0.083,306,0.696,2.5195,770.98,OB,30m,validation,0.525,452
7.0,0.125,306,0.618,2.5149,769.56,OB,30m,validation,0.525,452
7.0,0.167,306,0.569,2.1695,663.86,OB,30m,validation,0.525,452
7.0,0.25,306,0.51,1.8317,560.5,OB,30m,validation,0.525,452
7.0,0.5,306,0.402,0.469,143.51,OB,30m,validation,0.525,452
7.0,1.0,306,0.333,-1.5551,-475.85,OB,30m,validation,0.525,452
10.0,0.083,306,0.69,2.3809,728.54,OB,30m,validation,0.525,452
10.0,0.125,306,0.605,2.2896,700.61,OB,30m,validation,0.525,452
10.0,0.167,306,0.556,1.9879,608.31,OB,30m,validation,0.525,452
10.0,0.25,306,0.493,1.7437,533.58,OB,30m,validation,0.525,452
10.0,0.5,306,0.369,0.5775,176.72,OB,30m,validation,0.525,452
10.0,1.0,306,0.284,-1.4053,-430.03,OB,30m,validation,0.525,452
2.0,0.083,304,0.724,2.0601,626.29,OB,30m,validation,0.55,452
2.0,0.125,304,0.688,2.0056,609.69,OB,30m,validation,0.55,452
2.0,0.167,304,0.664,1.7275,525.17,OB,30m,validation,0.55,452
2.0,0.25,304,0.628,1.1442,347.84,OB,30m,validation,0.55,452
2.0,0.5,304,0.549,-0.1548,-47.05,OB,30m,validation,0.55,452
2.0,1.0,304,0.457,-1.9549,-594.3,OB,30m,validation,0.55,452
3.0,0.083,304,0.714,2.2819,693.71,OB,30m,validation,0.55,452
3.0,0.125,304,0.661,2.4366,740.72,OB,30m,validation,0.55,452
3.0,0.167,304,0.632,1.9622,596.52,OB,30m,validation,0.55,452
3.0,0.25,304,0.595,1.3106,398.42,OB,30m,validation,0.55,452
3.0,0.5,304,0.513,-0.0831,-25.27,OB,30m,validation,0.55,452
3.0,1.0,304,0.451,-1.9436,-590.86,OB,30m,validation,0.55,452
4.0,0.083,304,0.701,2.2859,694.92,OB,30m,validation,0.55,452
4.0,0.125,304,0.635,2.4386,741.33,OB,30m,validation,0.55,452
4.0,0.167,304,0.595,1.99,604.96,OB,30m,validation,0.55,452
4.0,0.25,304,0.556,1.3043,396.5,OB,30m,validation,0.55,452
4.0,0.5,304,0.464,-0.2288,-69.56,OB,30m,validation,0.55,452
4.0,1.0,304,0.418,-2.2528,-684.85,OB,30m,validation,0.55,452
5.0,0.083,304,0.691,2.2289,677.58,OB,30m,validation,0.55,452
5.0,0.125,304,0.625,2.5398,772.11,OB,30m,validation,0.55,452
5.0,0.167,304,0.582,2.1289,647.19,OB,30m,validation,0.55,452
5.0,0.25,304,0.536,1.6413,498.95,OB,30m,validation,0.55,452
5.0,0.5,304,0.431,-0.0715,-21.75,OB,30m,validation,0.55,452
5.0,1.0,304,0.382,-2.1683,-659.18,OB,30m,validation,0.55,452
7.0,0.083,304,0.688,2.2588,686.67,OB,30m,validation,0.55,452
7.0,0.125,304,0.612,2.4735,751.94,OB,30m,validation,0.55,452
7.0,0.167,304,0.559,2.1185,644.01,OB,30m,validation,0.55,452
7.0,0.25,304,0.51,1.7778,540.47,OB,30m,validation,0.55,452
7.0,0.5,304,0.401,0.3879,117.93,OB,30m,validation,0.55,452
7.0,1.0,304,0.326,-1.6685,-507.23,OB,30m,validation,0.55,452
10.0,0.083,304,0.681,2.1192,644.23,OB,30m,validation,0.55,452
10.0,0.125,304,0.599,2.2439,682.15,OB,30m,validation,0.55,452
10.0,0.167,304,0.546,1.9288,586.36,OB,30m,validation,0.55,452
10.0,0.25,304,0.493,1.6609,504.92,OB,30m,validation,0.55,452
10.0,0.5,304,0.368,0.5196,157.97,OB,30m,validation,0.55,452
10.0,1.0,304,0.283,-1.494,-454.17,OB,30m,validation,0.55,452
2.0,0.083,304,0.714,2.0518,623.76,OB,30m,validation,0.575,452
2.0,0.125,304,0.678,1.9643,597.16,OB,30m,validation,0.575,452
2.0,0.167,304,0.658,1.6628,505.49,OB,30m,validation,0.575,452
2.0,0.25,304,0.618,1.0728,326.13,OB,30m,validation,0.575,452
2.0,0.5,304,0.546,-0.1731,-52.62,OB,30m,validation,0.575,452
2.0,1.0,304,0.457,-1.9471,-591.91,OB,30m,validation,0.575,452
3.0,0.083,304,0.707,2.298,698.59,OB,30m,validation,0.575,452
3.0,0.125,304,0.661,2.4838,755.08,OB,30m,validation,0.575,452
3.0,0.167,304,0.632,1.9896,604.83,OB,30m,validation,0.575,452
3.0,0.25,304,0.599,1.2968,394.23,OB,30m,validation,0.575,452
3.0,0.5,304,0.516,-0.1069,-32.51,OB,30m,validation,0.575,452
3.0,1.0,304,0.461,-1.9415,-590.21,OB,30m,validation,0.575,452
4.0,0.083,304,0.694,2.2997,699.11,OB,30m,validation,0.575,452
4.0,0.125,304,0.638,2.5644,779.58,OB,30m,validation,0.575,452
4.0,0.167,304,0.595,2.1057,640.14,OB,30m,validation,0.575,452
4.0,0.25,304,0.553,1.2427,377.78,OB,30m,validation,0.575,452
4.0,0.5,304,0.467,-0.193,-58.68,OB,30m,validation,0.575,452
4.0,1.0,304,0.424,-2.1029,-639.27,OB,30m,validation,0.575,452
5.0,0.083,304,0.684,2.2381,680.38,OB,30m,validation,0.575,452
5.0,0.125,304,0.625,2.5863,786.24,OB,30m,validation,0.575,452
5.0,0.167,304,0.579,2.1725,660.45,OB,30m,validation,0.575,452
5.0,0.25,304,0.53,1.5154,460.67,OB,30m,validation,0.575,452
5.0,0.5,304,0.431,-0.0785,-23.86,OB,30m,validation,0.575,452
5.0,1.0,304,0.388,-2.0666,-628.24,OB,30m,validation,0.575,452
7.0,0.083,304,0.681,2.2711,690.4,OB,30m,validation,0.575,452
7.0,0.125,304,0.612,2.5399,772.14,OB,30m,validation,0.575,452
7.0,0.167,304,0.556,2.1766,661.69,OB,30m,validation,0.575,452
7.0,0.25,304,0.503,1.665,506.16,OB,30m,validation,0.575,452
7.0,0.5,304,0.401,0.3834,116.57,OB,30m,validation,0.575,452
7.0,1.0,304,0.329,-1.6156,-491.15,OB,30m,validation,0.575,452
10.0,0.083,304,0.678,2.2753,691.7,OB,30m,validation,0.575,452
10.0,0.125,304,0.602,2.4501,744.83,OB,30m,validation,0.575,452
10.0,0.167,304,0.546,2.1217,645.0,OB,30m,validation,0.575,452
10.0,0.25,304,0.49,1.6715,508.15,OB,30m,validation,0.575,452
10.0,0.5,304,0.372,0.6814,207.16,OB,30m,validation,0.575,452
10.0,1.0,304,0.296,-1.2304,-374.06,OB,30m,validation,0.575,452
2.0,0.083,303,0.713,2.0334,616.11,OB,30m,validation,0.6,452
2.0,0.125,303,0.683,1.9075,577.98,OB,30m,validation,0.6,452
2.0,0.167,303,0.657,1.6,484.8,OB,30m,validation,0.6,452
2.0,0.25,303,0.614,1.0094,305.84,OB,30m,validation,0.6,452
2.0,0.5,303,0.538,-0.2379,-72.09,OB,30m,validation,0.6,452
2.0,1.0,303,0.436,-2.0128,-609.87,OB,30m,validation,0.6,452
3.0,0.083,303,0.703,2.2484,681.25,OB,30m,validation,0.6,452
3.0,0.125,303,0.66,2.3159,701.73,OB,30m,validation,0.6,452
3.0,0.167,303,0.634,1.8581,563.01,OB,30m,validation,0.6,452
3.0,0.25,303,0.601,1.2142,367.91,OB,30m,validation,0.6,452
3.0,0.5,303,0.525,-0.1834,-55.56,OB,30m,validation,0.6,452
3.0,1.0,303,0.459,-2.014,-610.24,OB,30m,validation,0.6,452
4.0,0.083,303,0.686,2.2255,674.32,OB,30m,validation,0.6,452
4.0,0.125,303,0.64,2.634,798.11,OB,30m,validation,0.6,452
4.0,0.167,303,0.601,2.2153,671.25,OB,30m,validation,0.6,452
4.0,0.25,303,0.561,1.514,458.76,OB,30m,validation,0.6,452
4.0,0.5,303,0.479,0.1064,32.24,OB,30m,validation,0.6,452
4.0,1.0,303,0.432,-1.7848,-540.81,OB,30m,validation,0.6,452
5.0,0.083,303,0.677,2.1499,651.41,OB,30m,validation,0.6,452
5.0,0.125,303,0.624,2.4954,756.11,OB,30m,validation,0.6,452
5.0,0.167,303,0.581,2.1389,648.08,OB,30m,validation,0.6,452
5.0,0.25,303,0.538,1.5226,461.35,OB,30m,validation,0.6,452
5.0,0.5,303,0.442,-0.0456,-13.81,OB,30m,validation,0.6,452
5.0,1.0,303,0.396,-2.042,-618.73,OB,30m,validation,0.6,452
7.0,0.083,303,0.673,2.2046,667.98,OB,30m,validation,0.6,452
7.0,0.125,303,0.611,2.4375,738.56,OB,30m,validation,0.6,452
7.0,0.167,303,0.561,2.1201,642.39,OB,30m,validation,0.6,452
7.0,0.25,303,0.505,1.6524,500.66,OB,30m,validation,0.6,452
7.0,0.5,303,0.406,0.3327,100.79,OB,30m,validation,0.6,452
7.0,1.0,303,0.333,-1.5359,-465.39,OB,30m,validation,0.6,452
10.0,0.083,303,0.67,2.2159,671.42,OB,30m,validation,0.6,452
10.0,0.125,303,0.601,2.3678,717.43,OB,30m,validation,0.6,452
10.0,0.167,303,0.551,2.0981,635.73,OB,30m,validation,0.6,452
10.0,0.25,303,0.492,1.7228,522.0,OB,30m,validation,0.6,452
10.0,0.5,303,0.376,0.7344,222.52,OB,30m,validation,0.6,452
10.0,1.0,303,0.297,-1.193,-361.47,OB,30m,validation,0.6,452
2.0,0.083,302,0.715,2.0942,632.46,OB,30m,validation,0.625,452
2.0,0.125,302,0.685,1.9341,584.09,OB,30m,validation,0.625,452
2.0,0.167,302,0.656,1.6128,487.06,OB,30m,validation,0.625,452
2.0,0.25,302,0.613,1.0551,318.63,OB,30m,validation,0.625,452
2.0,0.5,302,0.54,-0.1769,-53.41,OB,30m,validation,0.625,452
2.0,1.0,302,0.44,-1.9485,-588.45,OB,30m,validation,0.625,452
3.0,0.083,302,0.705,2.3052,696.17,OB,30m,validation,0.625,452
3.0,0.125,302,0.659,2.3563,711.61,OB,30m,validation,0.625,452
3.0,0.167,302,0.632,1.8722,565.39,OB,30m,validation,0.625,452
3.0,0.25,302,0.603,1.2528,378.36,OB,30m,validation,0.625,452
3.0,0.5,302,0.536,-0.0979,-29.58,OB,30m,validation,0.625,452
3.0,1.0,302,0.477,-1.9186,-579.43,OB,30m,validation,0.625,452
4.0,0.083,302,0.695,2.4061,726.65,OB,30m,validation,0.625,452
4.0,0.125,302,0.646,2.8213,852.02,OB,30m,validation,0.625,452
4.0,0.167,302,0.609,2.3961,723.63,OB,30m,validation,0.625,452
4.0,0.25,302,0.573,1.859,561.43,OB,30m,validation,0.625,452
4.0,0.5,302,0.497,0.413,124.72,OB,30m,validation,0.625,452
4.0,1.0,302,0.454,-1.4898,-449.91,OB,30m,validation,0.625,452
5.0,0.083,302,0.679,2.2177,669.74,OB,30m,validation,0.625,452
5.0,0.125,302,0.623,2.5853,780.75,OB,30m,validation,0.625,452
5.0,0.167,302,0.583,2.2169,669.51,OB,30m,validation,0.625,452
5.0,0.25,302,0.54,1.6113,486.62,OB,30m,validation,0.625,452
5.0,0.5,302,0.45,0.0718,21.7,OB,30m,validation,0.625,452
5.0,1.0,302,0.404,-1.9337,-583.98,OB,30m,validation,0.625,452
7.0,0.083,302,0.675,2.2771,687.69,OB,30m,validation,0.625,452
7.0,0.125,302,0.609,2.552,770.7,OB,30m,validation,0.625,452
7.0,0.167,302,0.563,2.2341,674.69,OB,30m,validation,0.625,452
7.0,0.25,302,0.507,1.8014,544.01,OB,30m,validation,0.625,452
7.0,0.5,302,0.417,0.4968,150.03,OB,30m,validation,0.625,452
7.0,1.0,302,0.348,-1.3246,-400.03,OB,30m,validation,0.625,452
10.0,0.083,302,0.672,2.2898,691.52,OB,30m,validation,0.625,452
10.0,0.125,302,0.599,2.4856,750.65,OB,30m,validation,0.625,452
10.0,0.167,302,0.553,2.2163,669.31,OB,30m,validation,0.625,452
10.0,0.25,302,0.493,1.8774,566.97,OB,30m,validation,0.625,452
10.0,0.5,302,0.387,0.9173,277.03,OB,30m,validation,0.625,452
10.0,1.0,302,0.311,-1.0003,-302.09,OB,30m,validation,0.625,452
2.0,0.083,301,0.714,2.2243,669.52,OB,30m,validation,0.65,452
2.0,0.125,301,0.684,2.0245,609.38,OB,30m,validation,0.65,452
2.0,0.167,301,0.654,1.6872,507.85,OB,30m,validation,0.65,452
2.0,0.25,301,0.605,1.1453,344.73,OB,30m,validation,0.65,452
2.0,0.5,301,0.532,-0.0766,-23.05,OB,30m,validation,0.65,452
2.0,1.0,301,0.429,-1.8427,-554.65,OB,30m,validation,0.65,452
3.0,0.083,301,0.704,2.5681,772.99,OB,30m,validation,0.65,452
3.0,0.125,301,0.664,2.5426,765.34,OB,30m,validation,0.65,452
3.0,0.167,301,0.635,2.2183,667.7,OB,30m,validation,0.65,452
3.0,0.25,301,0.598,1.5431,464.47,OB,30m,validation,0.65,452
3.0,0.5,301,0.538,0.1978,59.54,OB,30m,validation,0.65,452
3.0,1.0,301,0.472,-1.63,-490.64,OB,30m,validation,0.65,452
4.0,0.083,301,0.691,2.5447,765.97,OB,30m,validation,0.65,452
4.0,0.125,301,0.648,2.9174,878.13,OB,30m,validation,0.65,452
4.0,0.167,301,0.605,2.4547,738.85,OB,30m,validation,0.65,452
4.0,0.25,301,0.561,1.8549,558.32,OB,30m,validation,0.65,452
4.0,0.5,301,0.492,0.4648,139.9,OB,30m,validation,0.65,452
4.0,1.0,301,0.452,-1.4203,-427.51,OB,30m,validation,0.65,452
5.0,0.083,301,0.681,2.3855,718.04,OB,30m,validation,0.65,452
5.0,0.125,301,0.628,2.703,813.6,OB,30m,validation,0.65,452
5.0,0.167,301,0.578,2.2836,687.36,OB,30m,validation,0.65,452
5.0,0.25,301,0.528,1.5883,478.09,OB,30m,validation,0.65,452
5.0,0.5,301,0.442,0.0699,21.04,OB,30m,validation,0.65,452
5.0,1.0,301,0.402,-1.9332,-581.89,OB,30m,validation,0.65,452
7.0,0.083,301,0.674,2.46,740.45,OB,30m,validation,0.65,452
7.0,0.125,301,0.611,2.7229,819.58,OB,30m,validation,0.65,452
7.0,0.167,301,0.558,2.3871,718.51,OB,30m,validation,0.65,452
7.0,0.25,301,0.498,1.9153,576.51,OB,30m,validation,0.65,452
7.0,0.5,301,0.415,0.6244,187.95,OB,30m,validation,0.65,452
7.0,1.0,301,0.352,-1.2217,-367.74,OB,30m,validation,0.65,452
10.0,0.083,301,0.671,2.4395,734.29,OB,30m,validation,0.65,452
10.0,0.125,301,0.605,2.6725,804.44,OB,30m,validation,0.65,452
10.0,0.167,301,0.551,2.3756,715.05,OB,30m,validation,0.65,452
10.0,0.25,301,0.485,2.0024,602.72,OB,30m,validation,0.65,452
10.0,0.5,301,0.385,1.0704,322.19,OB,30m,validation,0.65,452
10.0,1.0,301,0.316,-0.8771,-264.01,OB,30m,validation,0.65,452
2.0,0.083,301,0.704,2.0578,619.39,OB,30m,validation,0.675,452
2.0,0.125,301,0.678,1.8274,550.06,OB,30m,validation,0.675,452
2.0,0.167,301,0.658,1.49,448.49,OB,30m,validation,0.675,452
2.0,0.25,301,0.598,0.9496,285.84,OB,30m,validation,0.675,452
2.0,0.5,301,0.528,-0.2747,-82.7,OB,30m,validation,0.675,452
2.0,1.0,301,0.422,-2.048,-616.45,OB,30m,validation,0.675,452
3.0,0.083,301,0.701,2.3701,713.41,OB,30m,validation,0.675,452
3.0,0.125,301,0.661,2.3014,692.71,OB,30m,validation,0.675,452
3.0,0.167,301,0.638,1.9899,598.95,OB,30m,validation,0.675,452
3.0,0.25,301,0.591,1.3364,402.27,OB,30m,validation,0.675,452
3.0,0.5,301,0.535,-0.0093,-2.79,OB,30m,validation,0.675,452
3.0,1.0,301,0.468,-1.8471,-555.97,OB,30m,validation,0.675,452
4.0,0.083,301,0.684,2.4083,724.89,OB,30m,validation,0.675,452
4.0,0.125,301,0.641,2.7012,813.05,OB,30m,validation,0.675,452
4.0,0.167,301,0.605,2.2645,681.62,OB,30m,validation,0.675,452
4.0,0.25,301,0.555,1.7179,517.09,OB,30m,validation,0.675,452
4.0,0.5,301,0.498,0.3721,112.0,OB,30m,validation,0.675,452
4.0,1.0,301,0.462,-1.4826,-446.27,OB,30m,validation,0.675,452
5.0,0.083,301,0.671,2.2393,674.02,OB,30m,validation,0.675,452
5.0,0.125,301,0.625,2.579,776.29,OB,30m,validation,0.675,452
5.0,0.167,301,0.585,2.1952,660.75,OB,30m,validation,0.675,452
5.0,0.25,301,0.532,1.4841,446.72,OB,30m,validation,0.675,452
5.0,0.5,301,0.445,-0.0269,-8.09,OB,30m,validation,0.675,452
5.0,1.0,301,0.405,-2.0289,-610.7,OB,30m,validation,0.675,452
7.0,0.083,301,0.668,2.3318,701.88,OB,30m,validation,0.675,452
7.0,0.125,301,0.608,2.6127,786.42,OB,30m,validation,0.675,452
7.0,0.167,301,0.561,2.2642,681.51,OB,30m,validation,0.675,452
7.0,0.25,301,0.502,1.7746,534.14,OB,30m,validation,0.675,452
7.0,0.5,301,0.419,0.4675,140.71,OB,30m,validation,0.675,452
7.0,1.0,301,0.359,-1.4088,-424.06,OB,30m,validation,0.675,452
10.0,0.083,301,0.661,2.2596,680.15,OB,30m,validation,0.675,452
10.0,0.125,301,0.598,2.5913,779.99,OB,30m,validation,0.675,452
10.0,0.167,301,0.551,2.2781,685.71,OB,30m,validation,0.675,452
10.0,0.25,301,0.478,1.6337,491.74,OB,30m,validation,0.675,452
10.0,0.5,301,0.379,0.6695,201.52,OB,30m,validation,0.675,452
10.0,1.0,301,0.312,-1.3054,-392.91,OB,30m,validation,0.675,452
2.0,0.083,301,0.711,2.1253,639.71,OB,30m,validation,0.7,452
2.0,0.125,301,0.681,1.9012,572.26,OB,30m,validation,0.7,452
