kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,1h,0.675,5.0,0.5,1.1401,1.703,0.9557,748,1901,800
FVG,1h,0.7,5.0,0.5,1.1102,1.639,0.9434,744,1881,799
FVG,1h,0.4,3.0,0.5,1.1747,1.6108,0.347,773,1967,838
FVG,1h,0.375,3.0,0.5,1.2828,1.6025,0.6846,772,1972,838
FVG,1h,0.625,4.0,0.5,1.0041,1.5928,1.0631,759,1915,805
FVG,1h,0.525,3.0,0.5,0.9561,1.5691,0.5244,759,1927,823
FVG,1h,0.425,3.0,0.5,1.2088,1.5376,0.5632,771,1958,830
FVG,1h,0.65,4.0,0.5,1.2384,1.5082,0.9699,751,1911,801
FVG,1h,0.55,3.0,0.5,1.135,1.4956,0.8023,758,1919,813
FVG,1h,0.5,3.0,0.5,1.0099,1.4935,0.3804,761,1937,828
FVG,1h,0.45,3.0,0.5,1.1757,1.4722,0.5493,768,1954,833
FVG,1h,0.675,4.0,0.5,1.2192,1.4605,0.7872,748,1901,800
FVG,1h,0.475,3.0,0.5,0.919,1.459,0.398,764,1948,831
FVG,1h,0.575,3.0,0.5,1.0084,1.4169,0.9966,759,1915,807
FVG,1h,0.7,4.0,0.5,1.1205,1.4097,0.9272,744,1881,799
FVG,1h,0.6,3.0,0.5,1.0307,1.3892,1.1478,757,1916,807
FVG,1h,0.325,2.0,0.5,1.3145,1.3889,0.8972,775,1984,842
FVG,1h,0.3,2.0,0.5,1.4332,1.3545,0.8595,769,1989,850
FVG,1h,0.35,2.0,0.5,1.4051,1.3032,0.9957,773,1973,838
FVG,1h,0.625,3.0,0.5,0.8606,1.2402,1.0723,759,1915,805
FVG,1h,0.65,3.0,0.5,0.7614,1.1919,0.869,751,1911,801
FVG,1h,0.675,3.0,0.5,0.7851,1.1434,0.6631,748,1901,800
FVG,1h,0.525,2.0,0.5,0.6077,1.1219,0.7258,759,1927,823
FVG,1h,0.375,2.0,0.5,1.3155,1.1212,0.6382,772,1972,838
FVG,1h,0.4,2.0,0.5,1.2281,1.1198,0.256,773,1967,838
FVG,1h,0.425,2.0,0.5,1.2163,1.1176,0.5016,771,1958,830
FVG,1h,0.45,2.0,0.5,1.2051,1.0819,0.5439,768,1954,833
FVG,1h,0.475,2.0,0.5,0.8837,1.0755,0.3968,764,1948,831
FVG,1h,0.5,2.0,0.5,0.7356,1.0702,0.5096,761,1937,828
FVG,1h,0.7,3.0,0.5,0.6614,1.041,0.6524,744,1881,799
FVG,1h,0.55,2.0,0.5,0.7676,0.9989,0.8114,758,1919,813
FVG,1h,0.575,2.0,0.5,0.7327,0.9816,0.8186,759,1915,807
FVG,1h,0.6,2.0,0.5,0.7685,0.9724,0.8948,757,1916,807
FVG,1h,0.625,2.0,0.5,0.7066,0.9026,0.8428,759,1915,805
FVG,1h,0.65,2.0,0.5,0.7383,0.8664,0.7268,751,1911,801
FVG,1h,0.675,2.0,0.5,0.6718,0.8426,0.6941,748,1901,800
FVG,1h,0.7,2.0,0.5,0.5663,0.7672,0.6546,744,1881,799
FVG,2h,0.675,10.0,0.25,4.4647,5.1532,4.8925,342,881,351
FVG,2h,0.65,10.0,0.25,4.4695,5.056,4.9957,343,878,355
FVG,2h,0.6,10.0,0.25,4.3117,5.0475,4.8162,348,891,360
FVG,2h,0.65,10.0,0.167,4.6758,5.0452,5.5078,343,878,355
FVG,2h,0.675,7.0,0.25,4.5899,5.044,5.0335,342,881,351
FVG,2h,0.65,7.0,0.25,4.5604,5.0334,5.1385,343,878,355
FVG,2h,0.625,10.0,0.167,4.364,5.0307,5.6435,347,887,355
FVG,2h,0.675,10.0,0.167,4.67,5.0159,5.565,342,881,351
FVG,2h,0.525,10.0,0.25,4.9832,5.0066,5.6474,351,900,360
FVG,2h,0.625,10.0,0.25,4.1758,5.0032,5.1582,347,887,355
FVG,2h,0.6,10.0,0.167,4.364,4.9959,5.6675,348,891,360
FVG,2h,0.6,7.0,0.25,4.3883,4.9947,4.9296,348,891,360
FVG,2h,0.525,7.0,0.25,4.7143,4.9866,5.491,351,900,360
FVG,2h,0.55,10.0,0.25,4.7102,4.9709,5.4337,351,897,359
FVG,2h,0.65,7.0,0.167,4.485,4.9573,5.3021,343,878,355
FVG,2h,0.575,10.0,0.25,4.4277,4.9531,5.1379,352,892,356
FVG,2h,0.575,10.0,0.167,4.5878,4.9473,5.9577,352,892,356
FVG,2h,0.675,7.0,0.167,4.4917,4.9472,5.3572,342,881,351
FVG,2h,0.525,10.0,0.167,4.989,4.9427,6.2595,351,900,360
FVG,2h,0.5,10.0,0.167,4.7221,4.9354,6.0636,354,911,364
FVG,2h,0.55,10.0,0.167,4.7224,4.9344,6.1013,351,897,359
FVG,2h,0.625,7.0,0.25,4.2501,4.9317,5.3373,347,887,355
FVG,2h,0.6,3.0,0.167,3.6836,4.9307,4.7622,348,891,360
FVG,2h,0.55,7.0,0.25,4.4337,4.9235,5.2835,351,897,359
FVG,2h,0.6,5.0,0.25,4.0051,4.9158,5.0125,348,891,360
FVG,2h,0.575,7.0,0.25,4.5291,4.9143,5.2484,352,892,356
FVG,2h,0.5,10.0,0.25,4.6849,4.9099,5.4943,354,911,364
FVG,2h,0.5,7.0,0.25,4.4029,4.9085,5.3821,354,911,364
FVG,2h,0.525,4.0,0.167,4.6683,4.9037,5.7387,351,900,360
FVG,2h,0.625,7.0,0.167,4.1746,4.9022,5.4609,347,887,355
FVG,2h,0.7,10.0,0.25,4.1612,4.9021,5.1617,338,872,349
FVG,2h,0.525,5.0,0.25,4.8388,4.8853,5.7642,351,900,360
FVG,2h,0.6,7.0,0.167,4.178,4.8843,5.477,348,891,360
FVG,2h,0.675,5.0,0.167,4.2577,4.882,5.2621,342,881,351
FVG,2h,0.65,5.0,0.167,4.2768,4.8785,5.209,343,878,355
FVG,2h,0.5,7.0,0.167,4.5587,4.8718,5.9195,354,911,364
FVG,2h,0.525,7.0,0.167,4.8337,4.8715,6.1083,351,900,360
FVG,2h,0.6,5.0,0.167,3.9715,4.8714,5.3406,348,891,360
FVG,2h,0.55,4.0,0.167,4.3329,4.8668,5.5733,351,897,359
FVG,2h,0.625,5.0,0.167,3.9873,4.8641,5.3512,347,887,355
FVG,2h,0.525,5.0,0.167,4.7102,4.8499,5.9094,351,900,360
FVG,2h,0.575,7.0,0.167,4.4207,4.8465,5.7737,352,892,356
FVG,2h,0.65,5.0,0.25,4.1524,4.8445,5.2095,343,878,355
FVG,2h,0.6,4.0,0.167,3.9771,4.8439,5.0719,348,891,360
FVG,2h,0.55,7.0,0.167,4.5586,4.8436,5.93,351,897,359
FVG,2h,0.675,5.0,0.25,4.1416,4.8425,5.0863,342,881,351
FVG,2h,0.7,4.0,0.167,3.8266,4.8407,5.4076,338,872,349
FVG,2h,0.5,5.0,0.167,4.4176,4.84,5.7407,354,911,364
FVG,2h,0.5,4.0,0.167,4.4569,4.8335,5.6406,354,911,364
FVG,2h,0.575,5.0,0.167,4.2635,4.8321,5.6181,352,892,356
FVG,2h,0.575,4.0,0.167,4.1867,4.8306,5.3587,352,892,356
FVG,2h,0.625,3.0,0.167,3.616,4.8303,4.7555,347,887,355
FVG,2h,0.55,5.0,0.25,4.5289,4.827,5.5488,351,897,359
FVG,2h,0.65,4.0,0.167,4.1611,4.8265,4.9771,343,878,355
FVG,2h,0.55,3.0,0.167,4.1482,4.8263,5.2668,351,897,359
FVG,2h,0.575,3.0,0.167,3.9875,4.8259,5.1089,352,892,356
FVG,2h,0.7,10.0,0.167,4.3285,4.8254,5.9066,338,872,349
FVG,2h,0.55,5.0,0.167,4.4105,4.8197,5.7531,351,897,359
FVG,2h,0.475,10.0,0.167,4.718,4.8194,5.996,355,917,366
FVG,2h,0.475,10.0,0.25,4.5869,4.8157,5.3777,355,917,366
FVG,2h,0.45,10.0,0.167,5.0491,4.8125,5.1026,351,928,375
FVG,2h,0.475,7.0,0.25,4.344,4.8099,5.2714,355,917,366
FVG,2h,0.525,4.0,0.25,4.6778,4.8006,5.565,351,900,360
FVG,2h,0.575,5.0,0.25,4.2167,4.7999,5.2839,352,892,356
FVG,2h,0.625,4.0,0.167,3.9668,4.7992,5.0998,347,887,355
FVG,2h,0.35,10.0,0.167,6.0412,4.7971,5.3061,353,952,385
FVG,2h,0.625,5.0,0.25,3.9028,4.7968,5.3868,347,887,355
FVG,2h,0.675,4.0,0.167,4.1201,4.7861,5.0157,342,881,351
FVG,2h,0.7,7.0,0.25,4.2366,4.7858,5.4936,338,872,349
FVG,2h,0.5,5.0,0.25,4.5061,4.7856,5.5493,354,911,364
FVG,2h,0.65,3.0,0.167,3.7813,4.7791,4.6309,343,878,355
FVG,2h,0.4,10.0,0.167,5.4685,4.7756,4.5618,350,940,388
FVG,2h,0.35,7.0,0.167,5.9074,4.7685,5.1713,353,952,385
FVG,2h,0.45,7.0,0.167,4.9361,4.7655,4.953,351,928,375
FVG,2h,0.35,10.0,0.5,5.8279,4.7593,3.0946,353,952,385
FVG,2h,0.425,10.0,0.167,5.045,4.757,4.8451,350,931,381
FVG,2h,0.475,7.0,0.167,4.5845,4.7543,5.8527,355,917,366
FVG,2h,0.7,7.0,0.167,4.1031,4.7531,5.7357,338,872,349
FVG,2h,0.35,7.0,0.25,5.4928,4.7506,4.6676,353,952,385
FVG,2h,0.325,7.0,0.25,5.3682,4.7493,4.6874,357,956,388
FVG,2h,0.55,10.0,0.5,4.0427,4.7465,4.6382,351,897,359
FVG,2h,0.375,10.0,0.167,5.8816,4.7448,5.3602,352,944,386
FVG,2h,0.55,4.0,0.25,4.2699,4.7445,5.3378,351,897,359
FVG,2h,0.425,7.0,0.25,4.8296,4.7441,4.2164,350,931,381
FVG,2h,0.525,10.0,0.5,4.2709,4.741,4.5797,351,900,360
FVG,2h,0.45,5.0,0.167,4.7643,4.7327,4.8139,351,928,375
FVG,2h,0.675,3.0,0.167,3.8945,4.732,4.6622,342,881,351
FVG,2h,0.3,10.0,0.167,5.7436,4.7293,5.5321,361,963,392
FVG,2h,0.4,7.0,0.167,5.3439,4.7289,4.44,350,940,388
FVG,2h,0.35,5.0,0.167,5.7724,4.7277,5.0766,353,952,385
FVG,2h,0.475,5.0,0.167,4.4151,4.7259,5.6955,355,917,366
FVG,2h,0.425,10.0,0.25,5.0341,4.7242,4.3018,350,931,381
FVG,2h,0.3,10.0,0.5,5.7877,4.7232,2.8871,361,963,392
FVG,2h,0.325,10.0,0.5,5.7908,4.7229,3.0229,357,956,388
FVG,2h,0.45,7.0,0.25,4.7801,4.7218,4.3196,351,928,375
FVG,2h,0.6,3.0,0.25,3.4149,4.7122,4.6797,348,891,360
FVG,2h,0.425,7.0,0.167,4.9302,4.7105,4.7145,350,931,381
FVG,2h,0.4,7.0,0.25,5.2378,4.7091,3.7276,350,940,388
FVG,2h,0.325,10.0,0.167,5.8767,4.7076,5.5391,357,956,388
FVG,2h,0.325,10.0,0.25,5.619,4.7065,4.8073,357,956,388
FVG,2h,0.45,10.0,0.25,4.9789,4.7046,4.4446,351,928,375
FVG,2h,0.35,10.0,0.25,5.7434,4.704,4.77,353,952,385
FVG,2h,0.5,10.0,0.5,4.1525,4.7021,4.5078,354,911,364
FVG,2h,0.475,10.0,0.5,4.1071,4.6978,4.3015,355,917,366
FVG,2h,0.375,7.0,0.167,5.7574,4.6945,5.2292,352,944,386
FVG,2h,0.4,5.0,0.167,5.2285,4.6928,4.3395,350,940,388
FVG,2h,0.4,10.0,0.25,5.4675,4.6916,3.7925,350,940,388
FVG,2h,0.575,10.0,0.5,3.8811,4.6893,4.4094,352,892,356
FVG,2h,0.6,4.0,0.25,3.856,4.6884,4.6372,348,891,360
FVG,2h,0.475,5.0,0.25,4.3752,4.6859,5.376,355,917,366
FVG,2h,0.3,7.0,0.167,5.614,4.6842,5.3963,361,963,392
FVG,2h,0.6,10.0,0.5,3.8349,4.6802,3.853,348,891,360
FVG,2h,0.425,5.0,0.167,4.7899,4.6791,4.5855,350,931,381
FVG,2h,0.325,7.0,0.167,5.7438,4.6761,5.3984,357,956,388
FVG,2h,0.475,4.0,0.167,4.3963,4.675,5.5291,355,917,366
FVG,2h,0.5,4.0,0.25,4.4784,4.6709,5.5812,354,911,364
FVG,2h,0.65,4.0,0.25,3.9526,4.6706,4.8929,343,878,355
FVG,2h,0.35,4.0,0.167,5.5994,4.6704,5.0587,353,952,385
FVG,2h,0.3,5.0,0.167,5.4815,4.6685,5.2497,361,963,392
FVG,2h,0.3,7.0,0.25,5.2259,4.6652,4.5838,361,963,392
FVG,2h,0.45,4.0,0.167,4.7267,4.654,4.6974,351,928,375
FVG,2h,0.375,5.0,0.167,5.612,4.6527,5.1329,352,944,386
FVG,2h,0.575,4.0,0.25,3.9619,4.6503,4.9414,352,892,356
FVG,2h,0.7,5.0,0.167,3.9533,4.6448,5.6095,338,872,349
FVG,2h,0.3,10.0,0.25,5.4675,4.6435,4.7207,361,963,392
FVG,2h,0.375,7.0,0.25,5.4205,4.6416,4.7145,352,944,386
FVG,2h,0.325,5.0,0.167,5.6093,4.6392,5.2548,357,956,388
FVG,2h,0.375,10.0,0.25,5.6501,4.6268,4.8026,352,944,386
FVG,2h,0.525,3.0,0.167,4.4551,4.6251,5.4815,351,900,360
FVG,2h,0.675,4.0,0.25,3.8929,4.625,4.8636,342,881,351
FVG,2h,0.4,4.0,0.167,5.0602,4.616,4.3201,350,940,388
FVG,2h,0.5,3.0,0.167,4.2253,4.615,5.2873,354,911,364
FVG,2h,0.425,5.0,0.25,4.912,4.6147,4.2972,350,931,381
FVG,2h,0.65,10.0,0.5,3.9073,4.6142,4.3324,343,878,355
FVG,2h,0.35,3.0,0.167,5.623,4.6135,4.8199,353,952,385
FVG,2h,0.325,5.0,0.25,5.4852,4.6113,4.4652,357,956,388
FVG,2h,0.7,4.0,0.25,3.6328,4.6112,5.1707,338,872,349
FVG,2h,0.425,4.0,0.167,4.6498,4.6111,4.4544,350,931,381
FVG,2h,0.55,3.0,0.25,3.927,4.6099,5.0612,351,897,359
FVG,2h,0.625,10.0,0.5,3.7794,4.6086,4.3967,347,887,355
FVG,2h,0.45,10.0,0.5,4.5052,4.5998,3.3242,351,928,375
FVG,2h,0.35,5.0,0.25,5.606,4.5995,4.5503,353,952,385
FVG,2h,0.375,4.0,0.167,5.4281,4.599,5.1162,352,944,386
FVG,2h,0.3,4.0,0.167,5.3643,4.5945,5.3092,361,963,392
FVG,2h,0.425,10.0,0.5,4.6513,4.5882,3.0774,350,931,381
FVG,2h,0.45,5.0,0.25,4.8044,4.5868,4.448,351,928,375
FVG,2h,0.325,7.0,0.5,5.4358,4.5858,3.1435,357,956,388
FVG,2h,0.4,5.0,0.25,5.3603,4.5819,3.8635,350,940,388
FVG,2h,0.325,4.0,0.167,5.4951,4.5764,5.2969,357,956,388
FVG,2h,0.35,7.0,0.5,5.5287,4.5728,3.1975,353,952,385
FVG,2h,0.3,3.0,0.167,5.4014,4.5703,5.0723,361,963,392
FVG,2h,0.625,4.0,0.25,3.7968,4.5646,4.9931,347,887,355
FVG,2h,0.3,5.0,0.25,5.3351,4.5607,4.408,361,963,392
FVG,2h,0.4,10.0,0.5,5.1173,4.5584,2.8971,350,940,388
FVG,2h,0.3,7.0,0.5,5.4757,4.552,2.9706,361,963,392
FVG,2h,0.325,3.0,0.167,5.479,4.5507,5.0733,357,956,388
FVG,2h,0.575,3.0,0.25,3.6171,4.5497,5.0091,352,892,356
FVG,2h,0.475,4.0,0.25,4.2985,4.5486,5.4146,355,917,366
FVG,2h,0.625,3.0,0.25,3.256,4.5483,4.7204,347,887,355
FVG,2h,0.65,3.0,0.25,3.4173,4.5421,4.5895,343,878,355
FVG,2h,0.475,3.0,0.167,4.2578,4.5384,5.2417,355,917,366
FVG,2h,0.4,3.0,0.167,5.0121,4.5367,4.0492,350,940,388
FVG,2h,0.5,2.0,0.167,4.001,4.5366,4.7465,354,911,364
FVG,2h,0.7,5.0,0.25,3.8558,4.5349,5.2826,338,872,349
FVG,2h,0.375,3.0,0.167,5.4462,4.5297,4.8402,352,944,386
FVG,2h,0.45,3.0,0.167,4.5654,4.5092,4.4078,351,928,375
FVG,2h,0.375,5.0,0.25,5.5038,4.5069,4.8598,352,944,386
FVG,2h,0.675,3.0,0.25,3.5445,4.5036,4.4815,342,881,351
FVG,2h,0.425,3.0,0.167,4.5859,4.4945,4.1468,350,931,381
FVG,2h,0.7,3.0,0.167,3.4522,4.4923,5.0252,338,872,349
FVG,2h,0.375,10.0,0.5,5.4964,4.4862,3.3673,352,944,386
FVG,2h,0.525,2.0,0.167,4.2558,4.4722,4.9447,351,900,360
FVG,2h,0.675,10.0,0.5,3.7755,4.4693,4.0838,342,881,351
FVG,2h,0.35,2.0,0.167,5.2969,4.4686,4.4644,353,952,385
FVG,2h,0.35,4.0,0.25,5.2688,4.4663,4.9672,353,952,385
FVG,2h,0.325,4.0,0.25,5.2438,4.4662,4.7994,357,956,388
FVG,2h,0.425,4.0,0.25,4.6377,4.4609,4.3824,350,931,381
FVG,2h,0.6,2.0,0.167,3.3636,4.4602,4.4362,348,891,360
FVG,2h,0.4,2.0,0.167,4.7058,4.4533,3.6053,350,940,388
FVG,2h,0.575,2.0,0.167,3.6605,4.4421,4.7527,352,892,356
FVG,2h,0.4,4.0,0.25,5.0408,4.4394,4.018,350,940,388
FVG,2h,0.45,4.0,0.25,4.6479,4.4368,4.4965,351,928,375
FVG,2h,0.475,2.0,0.167,3.8598,4.4332,4.6579,355,917,366
FVG,2h,0.55,2.0,0.167,3.8769,4.4288,4.8252,351,897,359
FVG,2h,0.525,3.0,0.25,4.237,4.4148,5.2843,351,900,360
FVG,2h,0.65,2.0,0.167,3.4936,4.4111,4.3434,343,878,355
FVG,2h,0.425,2.0,0.167,4.2783,4.4075,3.7224,350,931,381
FVG,2h,0.625,2.0,0.167,3.2986,4.4073,4.5162,347,887,355
FVG,2h,0.45,2.0,0.167,4.3113,4.4072,3.9106,351,928,375
FVG,2h,0.3,4.0,0.25,5.1035,4.4032,4.6753,361,963,392
FVG,2h,0.325,2.0,0.167,5.1888,4.4024,4.6255,357,956,388
FVG,2h,0.375,4.0,0.25,5.1516,4.4003,5.0034,352,944,386
FVG,2h,0.375,2.0,0.167,5.1318,4.3889,4.4844,352,944,386
FVG,2h,0.675,2.0,0.167,3.4563,4.3816,4.5672,342,881,351
FVG,2h,0.5,3.0,0.25,4.0221,4.3507,5.0919,354,911,364
FVG,2h,0.525,7.0,0.5,4.0708,4.3495,4.3216,351,900,360
FVG,2h,0.5,7.0,0.5,3.892,4.3383,4.3142,354,911,364
FVG,2h,0.475,7.0,0.5,3.8649,4.3344,4.2593,355,917,366
FVG,2h,0.55,7.0,0.5,3.8247,4.3261,4.3785,351,897,359
FVG,2h,0.325,3.0,0.25,5.1553,4.3137,4.6389,357,956,388
FVG,2h,0.425,7.0,0.5,4.4594,4.3014,3.0501,350,931,381
FVG,2h,0.45,7.0,0.5,4.315,4.2958,3.3561,351,928,375
FVG,2h,0.4,7.0,0.5,4.896,4.2904,2.894,350,940,388
FVG,2h,0.35,3.0,0.25,5.1683,4.2903,4.6475,353,952,385
FVG,2h,0.575,7.0,0.5,3.8727,4.2829,4.3008,352,892,356
FVG,2h,0.475,3.0,0.25,3.9972,4.278,4.9418,355,917,366
FVG,2h,0.675,2.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.675,3.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.675,4.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.675,5.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.675,7.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.675,10.0,0.125,3.5305,4.2634,4.5924,342,881,351
FVG,2h,0.3,3.0,0.25,5.0968,4.2621,4.5514,361,963,392
FVG,2h,0.375,7.0,0.5,5.2724,4.2602,3.3924,352,944,386
FVG,2h,0.6,2.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.6,3.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.6,4.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.6,5.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.6,7.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.6,10.0,0.125,3.1185,4.2526,4.362,348,891,360
FVG,2h,0.65,2.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.65,3.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.65,4.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.65,5.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.65,7.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.65,10.0,0.125,3.5597,4.2505,4.5535,343,878,355
FVG,2h,0.625,2.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.625,3.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.625,4.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.625,5.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.625,7.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.625,10.0,0.125,3.2317,4.2399,4.497,347,887,355
FVG,2h,0.325,5.0,0.5,5.2397,4.2317,2.6965,357,956,388
FVG,2h,0.55,2.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.55,3.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.55,4.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.55,5.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.55,7.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.55,10.0,0.125,3.3629,4.2288,4.6843,351,897,359
FVG,2h,0.6,7.0,0.5,3.7511,4.2196,3.7469,348,891,360
FVG,2h,0.525,2.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.525,3.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.525,4.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.525,5.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.525,7.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.525,10.0,0.125,3.6167,4.2143,4.6046,351,900,360
FVG,2h,0.425,3.0,0.25,4.4203,4.2096,3.9344,350,931,381
FVG,2h,0.3,5.0,0.5,5.2498,4.2092,2.6342,361,963,392
FVG,2h,0.3,2.0,0.167,5.1144,4.2073,4.656,361,963,392
FVG,2h,0.5,2.0,0.25,3.7453,4.2042,4.7546,354,911,364
FVG,2h,0.4,3.0,0.25,4.8189,4.1998,3.5952,350,940,388
FVG,2h,0.7,2.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,3.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,4.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,5.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,7.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,10.0,0.125,3.2919,4.1942,4.7991,338,872,349
FVG,2h,0.7,3.0,0.25,3.104,4.1893,4.6821,338,872,349
FVG,2h,0.375,3.0,0.25,5.0184,4.1859,4.6071,352,944,386
FVG,2h,0.525,2.0,0.25,3.9783,4.184,4.8668,351,900,360
FVG,2h,0.575,2.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.575,3.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.575,4.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.575,5.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.575,7.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.575,10.0,0.125,3.2407,4.1824,4.6852,352,892,356
FVG,2h,0.65,7.0,0.5,3.8334,4.1775,4.3109,343,878,355
FVG,2h,0.7,2.0,0.167,3.0393,4.1606,4.8499,338,872,349
FVG,2h,0.7,10.0,0.5,3.3785,4.1547,4.453,338,872,349
FVG,2h,0.625,7.0,0.5,3.7339,4.1476,4.3386,347,887,355
FVG,2h,0.4,2.0,0.25,4.5131,4.145,3.3657,350,940,388
FVG,2h,0.35,5.0,0.5,5.311,4.1374,2.854,353,952,385
FVG,2h,0.475,2.0,0.25,3.506,4.1365,4.6572,355,917,366
FVG,2h,0.45,3.0,0.25,4.3799,4.1344,4.0921,351,928,375
FVG,2h,0.55,2.0,0.25,3.5631,4.1215,4.7258,351,897,359
FVG,2h,0.6,2.0,0.25,3.0079,4.1015,4.1575,348,891,360
FVG,2h,0.5,2.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.5,3.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.5,4.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.5,5.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.5,7.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.5,10.0,0.125,3.4274,4.0985,4.725,354,911,364
FVG,2h,0.325,2.0,0.25,4.691,4.085,4.3106,357,956,388
FVG,2h,0.35,2.0,0.25,4.7579,4.0774,4.4139,353,952,385
FVG,2h,0.45,2.0,0.25,4.0671,4.0396,3.8368,351,928,375
FVG,2h,0.425,2.0,0.25,4.0836,4.0376,3.7561,350,931,381
FVG,2h,0.525,5.0,0.5,4.0468,4.0334,4.5472,351,900,360
FVG,2h,0.575,2.0,0.25,3.2755,4.0321,4.5144,352,892,356
FVG,2h,0.55,5.0,0.5,3.785,4.0228,4.5586,351,897,359
FVG,2h,0.675,7.0,0.5,3.731,4.0063,3.9651,342,881,351
FVG,2h,0.325,4.0,0.5,4.9322,4.0013,3.0651,357,956,388
FVG,2h,0.65,2.0,0.25,2.9467,4.001,4.164,343,878,355
FVG,2h,0.5,5.0,0.5,3.8253,3.996,4.4651,354,911,364
FVG,2h,0.3,4.0,0.5,4.9625,3.9907,2.9554,361,963,392
FVG,2h,0.625,2.0,0.25,2.8107,3.9798,4.359,347,887,355
FVG,2h,0.675,2.0,0.25,2.9555,3.962,4.243,342,881,351
FVG,2h,0.375,2.0,0.25,4.6755,3.9537,4.4988,352,944,386
FVG,2h,0.475,5.0,0.5,3.6843,3.9391,4.3097,355,917,366
FVG,2h,0.475,2.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.475,3.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.475,4.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.475,5.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.475,7.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.475,10.0,0.125,3.2913,3.9357,4.6024,355,917,366
FVG,2h,0.6,5.0,0.5,3.0768,3.9185,3.8615,348,891,360
FVG,2h,0.35,4.0,0.5,4.857,3.9168,3.2919,353,952,385
FVG,2h,0.45,2.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.45,3.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.45,4.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.45,5.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.45,7.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.45,10.0,0.125,3.6008,3.9157,3.8078,351,928,375
FVG,2h,0.525,10.0,1.0,2.5654,3.9124,3.1742,351,900,360
